Name of items,Question type,Question(Matrix),Question(Normal),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
Q1BTV_05_8,MA,"Until now, which of the following TV brands have you ...? Please select all that applies to you.",Casper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1BTV_05_9,MA,"Until now, which of the following TV brands have you ...? Please select all that applies to you.",Hisense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1BTV_05_10,MA,"Until now, which of the following TV brands have you ...? Please select all that applies to you.",Others (Specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1BTV_05_11,MA,"Until now, which of the following TV brands have you ...? Please select all that applies to you.",Others 2 (Specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1BTV_05_12,MA,"Until now, which of the following TV brands have you ...? Please select all that applies to you.",Others 3 (Specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1BTV_05_13,MA,"Until now, which of the following TV brands have you ...? Please select all that applies to you.",None of the above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1BTV_05_14,MA,"Until now, which of the following TV brands have you ...? Please select all that applies to you.",None of the above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOM_Pre_Post,SA,,Which brand are you most likely consider when purchasing new TV?,Sony,Samsung,LG,Panasonic,Toshiba,TCL,Sharp,Casper,Hisense,Others (Specify),Others 2 (Specify),Others 3 (Specify),None of the above,,,,,,,,,,,,,,,,,,,,,
CONSTV_01,SA,"How likely will you consider buying the following TV brands in the next time?Note: Only one brand can be selected with code ""It would be my first choice""",Sony,It would be my first choice,I would seriously consider it,I might consider it,I would not consider it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV_02,SA,"How likely will you consider buying the following TV brands in the next time?Note: Only one brand can be selected with code ""It would be my first choice""",Samsung,It would be my first choice,I would seriously consider it,I might consider it,I would not consider it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV_03,SA,"How likely will you consider buying the following TV brands in the next time?Note: Only one brand can be selected with code ""It would be my first choice""",LG,It would be my first choice,I would seriously consider it,I might consider it,I would not consider it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV_04,SA,"How likely will you consider buying the following TV brands in the next time?Note: Only one brand can be selected with code ""It would be my first choice""",Panasonic,It would be my first choice,I would seriously consider it,I might consider it,I would not consider it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV_05,SA,"How likely will you consider buying the following TV brands in the next time?Note: Only one brand can be selected with code ""It would be my first choice""",Toshiba,It would be my first choice,I would seriously consider it,I might consider it,I would not consider it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV_06,SA,"How likely will you consider buying the following TV brands in the next time?Note: Only one brand can be selected with code ""It would be my first choice""",TCL,It would be my first choice,I would seriously consider it,I might consider it,I would not consider it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV_07,SA,"How likely will you consider buying the following TV brands in the next time?Note: Only one brand can be selected with code ""It would be my first choice""",Sharp,It would be my first choice,I would seriously consider it,I might consider it,I would not consider it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV_08,SA,"How likely will you consider buying the following TV brands in the next time?Note: Only one brand can be selected with code ""It would be my first choice""",Casper,It would be my first choice,I would seriously consider it,I might consider it,I would not consider it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV_09,SA,"How likely will you consider buying the following TV brands in the next time?Note: Only one brand can be selected with code ""It would be my first choice""",Hisense,It would be my first choice,I would seriously consider it,I might consider it,I would not consider it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV_10,SA,"How likely will you consider buying the following TV brands in the next time?Note: Only one brand can be selected with code ""It would be my first choice""",Others (Specify),It would be my first choice,I would seriously consider it,I might consider it,I would not consider it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV_11,SA,"How likely will you consider buying the following TV brands in the next time?Note: Only one brand can be selected with code ""It would be my first choice""",Others 2 (Specify),It would be my first choice,I would seriously consider it,I might consider it,I would not consider it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV_12,SA,"How likely will you consider buying the following TV brands in the next time?Note: Only one brand can be selected with code ""It would be my first choice""",Others 3 (Specify),It would be my first choice,I would seriously consider it,I might consider it,I would not consider it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV_13,SA,"How likely will you consider buying the following TV brands in the next time?Note: Only one brand can be selected with code ""It would be my first choice""",None of the above,It would be my first choice,I would seriously consider it,I might consider it,I would not consider it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRE_1,MA,,Which brands of TV would you say is your favorite brand?,Sony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRE_2,MA,,Which brands of TV would you say is your favorite brand?,Samsung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRE_3,MA,,Which brands of TV would you say is your favorite brand?,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRE_4,MA,,Which brands of TV would you say is your favorite brand?,Panasonic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRE_5,MA,,Which brands of TV would you say is your favorite brand?,Toshiba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRE_6,MA,,Which brands of TV would you say is your favorite brand?,TCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRE_7,MA,,Which brands of TV would you say is your favorite brand?,Sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRE_8,MA,,Which brands of TV would you say is your favorite brand?,Casper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRE_9,MA,,Which brands of TV would you say is your favorite brand?,Hisense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRE_10,MA,,Which brands of TV would you say is your favorite brand?,Others (Specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRE_11,MA,,Which brands of TV would you say is your favorite brand?,Others 2 (Specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRE_12,MA,,Which brands of TV would you say is your favorite brand?,Others 3 (Specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRE_13,MA,,Which brands of TV would you say is your favorite brand?,None of the above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRE_14,MA,,Which brands of TV would you say is your favorite brand?,None of the above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRE_MOST,SA,,Which brands of TV would you say is your 1st favorite brand?,Sony,Samsung,LG,Panasonic,Toshiba,TCL,Sharp,Casper,Hisense,Others (Specify),Others 2 (Specify),Others 3 (Specify),None of the above,None of the above,,,,,,,,,,,,,,,,,,,,
CONS_CHANNEL_1,MA,,Which channels below influenced when considering to purchase?,"Electronic retailer website (such as DienMayxanh, Nguyen Kim, Mediamart etc)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONS_CHANNEL_2,MA,,Which channels below influenced when considering to purchase?,"Electronic commerce (such as Lazada, Shopee, Tiki)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONS_CHANNEL_3,MA,,Which channels below influenced when considering to purchase?,Manufacturer website,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONS_CHANNEL_4,MA,,Which channels below influenced when considering to purchase?,"Specialist magazine / website reviews/ Blogs/forums (such as tinhte.vn, vn-zoom, TechRum, Hdvietnam)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONS_CHANNEL_5,MA,,Which channels below influenced when considering to purchase?,Customer/user reviews in EC sites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONS_CHANNEL_6,MA,,Which channels below influenced when considering to purchase?,"Users’ posting on Social media(Facebook, Twitter, Instagram, LinkedIn)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONS_CHANNEL_7,MA,,Which channels below influenced when considering to purchase?,Videos on Tiktok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONS_CHANNEL_8,MA,,Which channels below influenced when considering to purchase?,"Manufacturers/retailers’ posting on Social media(Facebook, Twitter, Instagram, LinkedIn)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONS_CHANNEL_9,MA,,Which channels below influenced when considering to purchase?,Specialist/ users review videos on YouTube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONS_CHANNEL_10,MA,,Which channels below influenced when considering to purchase?,Manufacturers/retailers’ videos on YouTube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONS_CHANNEL_11,MA,,Which channels below influenced when considering to purchase?,"Search on retrieval site (Google, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONS_CHANNEL_12,MA,,Which channels below influenced when considering to purchase?,Product on display at a store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONS_CHANNEL_13,MA,,Which channels below influenced when considering to purchase?,Comment by salesperson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONS_CHANNEL_14,MA,,Which channels below influenced when considering to purchase?,Ads/ brochure/ leaflets/ Demo video contents at store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONS_CHANNEL_15,MA,,Which channels below influenced when considering to purchase?,Comment / review from family member or friend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONS_CHANNEL_16,MA,,Which channels below influenced when considering to purchase?,Television commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONS_CHANNEL_17,MA,,Which channels below influenced when considering to purchase?,Advertisement/ article in newspaper or magazine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONS_CHANNEL_18,MA,,Which channels below influenced when considering to purchase?,"Advertsing on LCD at buildings, shopping malls, elevators etc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONS_CHANNEL_19,MA,,Which channels below influenced when considering to purchase?,Outside Billboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONS_CHANNEL_20,MA,,Which channels below influenced when considering to purchase?,"Notice from manufacturers (emails, direct mails, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONS_CHANNEL_21,MA,,Which channels below influenced when considering to purchase?,Nothing in particular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONS_CHANNEL_22,MA,,Which channels below influenced when considering to purchase?,Other (please specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONS_CHANNEL_o22,FT,,Which channels below influenced when considering to purchase?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_HCM_1,MA,,Dealer_evaluation_Dummy_HCM,Nguyen Kim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_HCM_2,MA,,Dealer_evaluation_Dummy_HCM,Dien May Xanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_HCM_3,MA,,Dealer_evaluation_Dummy_HCM,Dien May Cho Lon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_HCM_4,MA,,Dealer_evaluation_Dummy_HCM,None of above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_HCM_5,MA,,Dealer_evaluation_Dummy_HCM,"Others, please clarify 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_HCM_6,MA,,Dealer_evaluation_Dummy_HCM,"Others, please clarify 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_HCM_7,MA,,Dealer_evaluation_Dummy_HCM,"Others, please clarify 3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_HCM_o5,FT,,Dealer_evaluation_Dummy_HCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_HCM_o6,FT,,Dealer_evaluation_Dummy_HCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_HCM_o7,FT,,Dealer_evaluation_Dummy_HCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_HN_1,MA,,Dealer_evaluation_Dummy_HN,Nguyen Kim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_HN_2,MA,,Dealer_evaluation_Dummy_HN,Dien May Xanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_HN_3,MA,,Dealer_evaluation_Dummy_HN,HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_HN_4,MA,,Dealer_evaluation_Dummy_HN,Mediamart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_HN_5,MA,,Dealer_evaluation_Dummy_HN,None of above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_HN_6,MA,,Dealer_evaluation_Dummy_HN,"Others, please clarify 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_HN_7,MA,,Dealer_evaluation_Dummy_HN,"Others, please clarify 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_HN_8,MA,,Dealer_evaluation_Dummy_HN,"Others, please clarify 3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_HN_o6,FT,,Dealer_evaluation_Dummy_HN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_HN_o7,FT,,Dealer_evaluation_Dummy_HN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_HN_o8,FT,,Dealer_evaluation_Dummy_HN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_DN_1,MA,,Dealer_evaluation_Dummy_DN,Nguyen Kim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_DN_2,MA,,Dealer_evaluation_Dummy_DN,Dien May Xanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_DN_3,MA,,Dealer_evaluation_Dummy_DN,Dien May Cho Lon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_DN_4,MA,,Dealer_evaluation_Dummy_DN,HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_DN_5,MA,,Dealer_evaluation_Dummy_DN,Mediamart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_DN_6,MA,,Dealer_evaluation_Dummy_DN,None of above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_DN_7,MA,,Dealer_evaluation_Dummy_DN,"Others, please clarify 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_DN_8,MA,,Dealer_evaluation_Dummy_DN,"Others, please clarify 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_DN_9,MA,,Dealer_evaluation_Dummy_DN,"Others, please clarify 3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_DN_o7,FT,,Dealer_evaluation_Dummy_DN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_DN_o8,FT,,Dealer_evaluation_Dummy_DN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_evaluation_Dummy_DN_o9,FT,,Dealer_evaluation_Dummy_DN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_HCM_01_Rank_1,RANKING,,"Dealer_HCM_01. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Best price""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_HCM_01_Rank_2,RANKING,,"Dealer_HCM_01. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Best price""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_HCM_01_Rank_3,RANKING,,"Dealer_HCM_01. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Best price""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_HCM_01_Rank_4,RANKING,,"Dealer_HCM_01. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Best price""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_HCM_01_Rank_5,RANKING,,"Dealer_HCM_01. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Best price""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_HCM_01_Rank_6,RANKING,,"Dealer_HCM_01. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Best price""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_HCM_01_Rank_7,RANKING,,"Dealer_HCM_01. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Best price""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,,,
